example_id                                                         | status | run_time        |
./spec/services/sessions/start_handler_spec.rb[1:1:5:1]            | passed | 0.03361 seconds |
./spec/workers/coverage_analyzer_worker_spec.rb[1:1:1]             | passed | 0.09228 seconds |
./spec/workers/coverage_analyzer_worker_spec.rb[1:1:2]             | passed | 0.03556 seconds |
./spec/workers/coverage_analyzer_worker_spec.rb[1:1:3]             | passed | 0.0102 seconds  |
./spec/workers/fit_gap_generator_worker_spec.rb[1:1:1]             | passed | 0.04411 seconds |
./spec/workers/fit_gap_generator_worker_spec.rb[1:1:2]             | passed | 0.04311 seconds |
./spec/workers/portfolio_generator_worker_spec.rb[1:1:1]           | passed | 0.0273 seconds  |
./spec/workers/portfolio_generator_worker_spec.rb[1:1:2]           | passed | 0.01971 seconds |
./spec/workers/system_prompt_generator_worker_spec.rb[1:1:1]       | passed | 0.04588 seconds |
./spec/workers/system_prompt_generator_worker_spec.rb[1:1:2]       | passed | 0.00777 seconds |
